Id,SalePrice
1461,112486.32901419917
1462,144041.61746031747
1463,176825.28028392803
1464,205541.71360594372
1465,211746.4333333333
1466,182671.7895734421
1467,168207.79523809525
1468,181265.32527989254
1469,173730.5916975839
1470,105801.2427705654
1471,192366.99372294373
1472,89924.86684232634
1473,91114.0897860493
1474,135468.41698274843
1475,145373.25292443065
1476,389881.0723809524
1477,247565.08082010582
1478,329042.52
1479,297125.88659147866
1480,419725.0
1481,335970.1230994152
1482,208686.6666666667
1483,185895.01358902577
1484,164432.48042873794
1485,164702.3684927817
1486,213722.2222900937
1487,395843.2174603174
1488,258691.7685104856
1489,194777.1937997755
1490,190194.84188334082
1491,196878.21729233547
1492,121082.87629288275
1493,152548.64285714287
1494,300081.31623582763
1495,294086.0562358277
1496,211287.9639312929
1497,204231.575354502
1498,151799.41043233083
1499,151799.41043233083
1500,158225.94444749696
1501,174919.57976190475
1502,159992.60507518795
1503,268170.90676027676
1504,241915.85793517408
1505,219823.80603655605
1506,191989.55882352943
1507,233555.95238095243
1508,205162.0285204991
1509,169352.10272740675
1510,161058.46381124912
1511,149492.88812443597
1512,174259.96543778802
1513,126524.78669341633
1514,136994.55883368247
1515,179888.0679633867
1516,136816.05746596883
1517,138426.6767241379
1518,142123.9060559047
1519,195500.2404761905
1520,133000.0548423059
1521,157523.64111621366
1522,159198.6245544545
1523,114947.49140187798
1524,108913.57388599406
1525,113322.73342616193
1526,106210.54811827955
1527,90928.74210477869
1528,112787.34505457644
1529,145516.17358467463
1530,148191.5
1531,127190.71365966855
1532,116663.26675949528
1533,129436.22691345945
1534,112787.34505457644
1535,155617.89780005568
1536,114487.03870824543
1537,52518.62857142857
1538,214710.95
1539,263082.6333333333
1540,122935.12680008475
1541,136446.50723808474
1542,129523.48518878785
1543,225709.85380116958
1544,69501.47857142857
1545,94659.48671096347
1546,95954.47056277057
1547,122756.30626846272
1548,135352.82984053987
1549,114453.80870279146
1550,150190.28654310474
1551,120477.30172413793
1552,137557.8373433378
1553,135808.42725062702
1554,120426.18052176025
1555,163511.87527989253
1556,134404.82788018434
1557,134494.38861980865
1558,100474.08717459718
1559,117471.22120632329
1560,151281.3553415544
1561,105746.0104452055
1562,108115.65725095295
1563,111575.07904582475
1564,148085.51031746034
1565,149294.24024680848
1566,215216.2025974026
1567,82695.88333333333
1568,230028.78054945054
1569,139945.5952380952
1570,129152.80291930292
1571,126599.10657410705
1572,147113.11039786146
1573,205321.19047619047
1574,135996.79884559885
1575,193310.07798797693
1576,211813.3376693767
1577,185951.99968212843
1578,165623.15272740676
1579,122871.33217523569
1580,183487.0848997494
1581,150420.4009618035
1582,119615.29884190236
1583,293470.0
1584,236469.96341523746
1585,120027.91666666667
1586,68805.0
1587,89387.50969946921
1588,149607.35002919784
1589,103335.30437809465
1590,110380.64024857995
1591,114605.84206736619
1592,137740.86901528013
1593,111722.08639444571
1594,133746.3979489069
1595,150339.02200822104
1596,267104.61666666664
1597,175014.5
1598,170322.09502164501
1599,197091.95392156864
1600,203104.15392156862
1601,63511.25
1602,114448.1895497913
1603,86429.3909090909
1604,257193.71503063216
1605,249017.32460184075
1606,166416.9655969634
1607,134594.16663275685
1608,193421.69867153588
1609,191724.6937997755
1610,160511.34019607844
1611,145088.76939121998
1612,172545.5
1613,154660.6842105263
1614,118498.86174663968
1615,93917.13321777199
1616,84863.14167187827
1617,84863.14167187827
1618,108115.65725095295
1619,110888.54058428628
1620,135135.21060239355
1621,112078.69311941166
1622,143274.2056424775
1623,290273.2193957115
1624,174197.42857142858
1625,114618.25897509088
1626,161832.73951356945
1627,181486.67244079077
1628,277749.7006802721
1629,171645.0261031538
1630,393135.12857142853
1631,265167.0
1632,266177.2517602768
1633,164702.3684927817
1634,184677.96657910716
1635,171953.4292653425
1636,173287.0075268817
1637,181556.5119047619
1638,215115.39497354502
1639,184069.2914884098
1640,238254.66402116403
1641,190757.2666157372
1642,221502.7770593549
1643,250668.02460184073
1644,243895.85793517408
1645,198388.63636363638
1646,145887.73333333334
1647,159340.14285714284
1648,149759.63462270718
1649,125086.02816073145
1650,106292.09459983371
1651,106993.76533154103
1652,93243.01835747786
1653,93243.01835747786
1654,142335.5284043442
1655,146247.32828282827
1656,156494.37021575257
1657,138918.68246596883
1658,133249.6761904762
1659,145405.60292443066
1660,142622.76632011606
1661,429016.1857142857
1662,412194.59500000003
1663,361598.3
1664,451150.0
1665,351251.32
1666,262469.2865914787
1667,340550.049935065
1668,362631.3
1669,305468.3
1670,358127.43666666665
1671,254937.50158730158
1672,463812.9
1673,310984.2296969697
1674,252384.39708191418
1675,189037.33751427036
1676,189364.68593751066
1677,200291.61491138308
1678,421445.5
1679,395890.21428571426
1680,394117.88333333336
1681,292889.43333333335
1682,283737.5854803676
1683,185341.00972931023
1684,175193.2016375781
1685,176492.04330424475
1686,184191.67926917897
1687,164702.3684927817
1688,194318.16867662655
1689,198087.54367662655
1690,182711.1088150412
1691,170150.056530512
1692,266540.3206802721
1693,159003.9245088245
1694,182211.35702592423
1695,157679.04740259738
1696,261034.1871657754
1697,157679.04740259738
1698,359217.12944444444
1699,356438.0
1700,247187.58428571429
1701,274486.0562358277
1702,266897.7439031339
1703,264989.16374858085
1704,274588.7965914787
1705,288360.3333333334
1706,446345.5
1707,217401.58664598558
1708,186922.75972931023
1709,305272.76666666666
1710,217555.47126850742
1711,248875.02460184073
1712,287343.800877193
1713,241932.47432712215
1714,221740.28146997927
1715,198023.2051454428
1716,179543.60034739453
1717,151188.0
1718,164287.45054347825
1719,208331.3852186569
1720,228885.08082010582
1721,161006.96003065776
1722,154302.27197204967
1723,153773.77387681158
1724,211137.06846416742
1725,228954.00540403294
1726,202165.0796975011
1727,179710.04482448607
1728,187510.22565718595
1729,168984.8273659674
1730,164871.8
1731,136948.92949846934
1732,130593.25660408432
1733,111575.07904582475
1734,121912.55544515871
1735,117524.52351134557
1736,115322.73342616193
1737,322055.0
1738,220097.71647836914
1739,263421.45
1740,224820.55531135533
1741,182024.5330854898
1742,174919.57976190475
1743,170958.24019607843
1744,314920.91000000003
1745,255460.3015873016
1746,293831.525
1747,209710.34321915903
1748,246213.3068783069
1749,173230.30455693763
1750,127156.85
1751,238145.41464773045
1752,115345.32937076862
1753,141279.91712861334
1754,219231.98157894737
1755,175837.34733085945
1756,107754.4796172553
1757,108115.65725095295
1758,136439.49999999997
1759,146484.28819452014
1760,171885.55845410627
1761,115200.1248895748
1762,186444.61904761902
1763,159945.2380952381
1764,134501.9412755528
1765,143927.16932062455
1766,162332.73951356945
1767,190365.32258064515
1768,136984.7770645281
1769,179542.76190476186
1770,123709.15691524665
1771,143048.5855606581
1772,130600.40528647532
1773,124013.70910010111
1774,133538.95635087288
1775,128959.43498314945
1776,100290.74415325072
1777,106818.35110477354
1778,119177.85002220329
1779,106801.45238095238
1780,149842.6223155929
1781,149607.35002919784
1782,81222.22567287784
1783,117724.17130937238
1784,84741.32024330684
1785,123334.91853128029
1786,189350.33333333334
1787,137482.5
1788,59590.0
1789,118303.281751721
1790,81496.63043478261
1791,170950.02164502165
1792,129656.37876984128
1793,129833.33452380954
1794,123196.86524857997
1795,125931.456503296
1796,136039.55627705628
1797,109068.0144215643
1798,123170.59776405366
1799,94807.61946709621
1800,105454.78571428572
1801,116535.2377831081
1802,127968.89946866117
1803,137089.51615364285
1804,137714.199384833
1805,129833.33452380954
1806,128425.71137813506
1807,134223.87565913735
1808,114501.16775653923
1809,109862.43053399601
1810,147323.94262776087
1811,98911.87974504406
1812,125748.8098009282
1813,130098.545769865
1814,101671.29970333852
1815,62355.0
1816,99756.62734254992
1817,115750.55568495262
1818,183488.25964285716
1819,144587.95371295372
1820,88254.48391463609
1821,131399.48342856092
1822,145079.6617561215
1823,58137.37091097308
1824,167814.06547619047
1825,138564.76142621046
1826,113079.78571428571
1827,138120.68217226613
1828,141086.62002641155
1829,123262.83630114482
1830,138019.5205004072
1831,152099.08730158728
1832,144824.40136466746
1833,138119.1120183045
1834,122713.83845250992
1835,175861.46825396825
1836,139472.5594898997
1837,109245.07562351592
1838,132342.70139069183
1839,77005.64523809523
1840,156282.70070207567
1841,130960.83419544068
1842,97791.60129610787
1843,148404.13157985633
1844,114772.89203612479
1845,147472.67809287712
1846,136005.20357142854
1847,168151.24047619046
1848,56985.0
1849,101732.36069029945
1850,127608.52875342937
1851,167809.1296296296
1852,125787.4698924731
1853,151881.2012987013
1854,161877.38954723766
1855,144771.71260406257
1856,224438.43721738987
1857,157802.5
1858,140758.6
1859,129984.83333333333
1860,155177.8641935484
1861,131109.8333333333
1862,248564.56666666665
1863,248564.56666666665
1864,248564.56666666665
1865,302747.1
1866,340251.32
1867,240490.93401360544
1868,285708.3342105263
1869,178229.0899118696
1870,202289.2205882353
1871,234846.24816704463
1872,174828.62485725057
1873,243473.30462773098
1874,130153.38643790848
1875,188145.82008508735
1876,180684.47375859437
1877,196330.93513083406
1878,219823.80603655605
1879,124605.33693714044
1880,120473.01193714046
1881,223630.28146997927
1882,277728.4006802721
1883,202046.4998500065
1884,218288.83512953034
1885,239897.6006802721
1886,295991.26754385966
1887,184837.8488295083
1888,258533.74836396548
1889,172427.91075468648
1890,129341.275
1891,142962.47294372294
1892,107754.4796172553
1893,158569.25815508995
1894,137993.239389238
1895,146339.5710383819
1896,117775.27159841238
1897,114468.45927348237
1898,132667.0809052059
1899,148170.695557442
1900,145811.6175824176
1901,163355.3936781609
1902,147177.86562674615
1903,238250.07142857145
1904,143713.80476190476
1905,187139.35064935064
1906,166406.5911255411
1907,197207.89215686274
1908,91050.8801313629
1909,119636.9365079365
1910,119161.9365079365
1911,189051.8333333333
1912,299863.04999999993
1913,159288.72544372294
1914,81570.26062271062
1915,296525.4464285715
1916,67696.66666666667
1917,274057.2540136055
1918,119519.5688335752
1919,157499.79105003527
1920,135379.81150960302
1921,390782.7
1922,312991.5
1923,201394.75
1924,237809.11004140787
1925,239249.8900840336
1926,332428.2909090909
1927,118016.00714411067
1928,156889.96905134668
1929,108158.88443810688
1930,114491.64203612479
1931,133045.97933135703
1932,112078.69311941166
1933,156837.9059454191
1934,180055.49362723145
1935,176883.90639948283
1936,183773.03607715442
1937,181486.67244079077
1938,173390.7011305035
1939,276979.28446286655
1940,211746.4333333333
1941,170006.79994907053
1942,201942.1840746055
1943,199003.3333333333
1944,306913.4813636364
1945,357204.64090909093
1946,183471.13636363638
1947,336665.22000000003
1948,176091.5990965556
1949,253344.93809523812
1950,173612.1073849879
1951,281512.85130718956
1952,261833.74308390022
1953,165707.26784434204
1954,190331.25
1955,144227.68502304147
1956,253360.4
1957,179418.48681835405
1958,290680.31623582763
1959,128340.15514333526
1960,113245.12778165189
1961,108115.65725095295
1962,89924.86684232634
1963,89924.86684232634
1964,112462.8359765545
1965,140917.98697839302
1966,148114.04132630653
1967,252212.76287138788
1968,405888.7
1969,348268.84090909094
1970,422408.1
1971,443791.4
1972,334382.4088888889
1973,271286.7533333333
1974,288782.52734693873
1975,471245.5
1976,248541.76374858088
1977,331200.64993506495
1978,420204.52857142856
1979,391189.8
1980,195139.77419306184
1981,310206.4
